thisInstruction,cue_file,target_x,is_valid,instrLoop.thisRepN,instrLoop.thisTrialN,instrLoop.thisN,instrLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsTxtx.started,instructionsTxtx.stopped,startExp.x,startExp.y,startExp.leftButton,startExp.midButton,startExp.rightButton,startExp.time,startExp.clicked_name,startExp.started,startExp.stopped,StartButton.started,StartButton.stopped,fixation.started,fixation.stopped,cue.started,cue.stopped,target.started,target.stopped,resp.x,resp.y,resp.leftButton,resp.midButton,resp.rightButton,resp.clicked_name,resp.started,resp.stopped,endMsg.started,endMsg.stopped,endButton.started,endButton.stopped,endClick.x,endClick.y,endClick.leftButton,endClick.midButton,endClick.rightButton,endClick.clicked_name,endClick.started,endClick.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Hit the targets!,,,,0,0,0,0,,,,,10.59091352764517,None,0.4173611111111111,-0.41180555555555554,1,0,0,1.7548740226775408,StartButton,0.000984223559498787,None,10.59091352764517,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
Targets will appear on the left and the right,,,,0,1,1,1,,,,,13.175541291944683,None,0.39652777777777776,-0.40625,1,0,0,0.7297557694837451,StartButton,0.010246645659208298,None,13.175541291944683,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
Hit them as fast as you can!,,,,0,2,2,2,,,,,13.910578274168074,None,0.39652777777777776,-0.40625,1,0,0,0.8480012277141213,StartButton,0.012042379006743431,None,13.910578274168074,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_right.png,0.5,valid,,,,,0,0,0,5,,,,,,,,,,,,,,14.8104428621009,15.31880269292742,15.51608488149941,15.746711257845163,15.678013493306935,None,0.43680555555555556,0.007638888888888889,1,0,0,target,0.9277277570217848,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_right.png,0.5,valid,,,,,0,1,1,6,,,,,,,,,,,,,,16.29514260031283,16.812919521704316,16.99719916470349,17.19627606216818,17.19627606216818,None,0.36875,-0.011111111111111112,1,0,0,target,0.9290313702076674,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_left.png,-0.5,valid,,,,,0,2,2,3,,,,,,,,,,,,,,17.76348721422255,18.281334911473095,18.430341966450214,18.634229713119566,18.634229713119566,None,-0.5180555555555556,0.050694444444444445,1,0,0,target,0.908119073137641,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_left.png,-0.5,valid,,,,,0,3,3,1,,,,,,,,,,,,,,19.197857286781073,19.715727808885276,19.88250185828656,20.08163722604513,20.08163722604513,None,-0.38263888888888886,0.034027777777777775,1,0,0,target,0.9139032876119018,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_left.png,-0.5,valid,,,,,0,4,4,2,,,,,,,,,,,,,,20.766186092980206,21.266939205117524,21.43307666387409,21.634459574706852,21.634459574706852,None,-0.4395833333333333,0.05416666666666667,1,0,0,target,0.9062143713235855,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_right.png,0.5,valid,,,,,0,5,5,4,,,,,,,,,,,,,,22.259390697814524,22.768243716098368,22.934715260751545,23.13408035133034,23.13408035133034,None,0.4888888888888889,0.025694444444444443,1,0,0,target,0.9207966635003686,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_left.png,0.5,invalid,,,,,0,6,6,8,,,,,,,,,,,,,,23.667899458669126,24.169134340249002,24.335174911655486,24.559727983549237,24.559727983549237,None,0.4951388888888889,-0.005555555555555556,1,0,0,target,0.924007885158062,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_right.png,0.5,valid,,,,,0,7,7,7,,,,,,,,,,,,,,25.319952639751136,25.820608465000987,25.995258037932217,26.22058153618127,26.18686650879681,None,0.6402777777777777,-0.006944444444444444,1,0,0,target,0.9046531310304999,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_right.png,-0.5,invalid,,,,,0,8,8,9,,,,,,,,,,,,,,26.7216013437137,27.23905984032899,27.40515054948628,27.60609402973205,27.60609402973205,None,-0.4513888888888889,0.015277777777777777,1,0,0,target,0.9235668666660786,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_left.png,-0.5,valid,,,,,0,9,9,0,,,,,,,,,,,,,,28.339689566753805,28.840071548707783,29.006442906334996,29.205932766199112,29.205932766199112,None,-0.46597222222222223,0.02361111111111111,1,0,0,target,0.9002127600833774,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_right.png,0.5,valid,,,,,1,0,10,5,,,,,,,,,,,,,,29.689740822650492,30.190298796631396,30.35700465273112,30.558414054103196,30.558414054103196,None,0.5347222222222222,0.022222222222222223,1,0,0,target,0.9158085891976953,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_right.png,0.5,valid,,,,,1,1,11,4,,,,,,,,,,,,,,31.108805276453495,31.625529906712472,31.79292727354914,31.99185719527304,31.99185719527304,None,0.35694444444444445,0.010416666666666666,1,0,0,target,0.9213682506233454,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_right.png,0.5,valid,,,,,1,2,12,6,,,,,,,,,,,,,,32.592944014817476,33.11116943042725,33.27598040550947,33.47723154164851,33.47723154164851,None,0.41597222222222224,-0.02013888888888889,1,0,0,target,0.9051399827003479,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_left.png,-0.5,valid,,,,,1,3,13,0,,,,,,,,,,,,,,34.06088474020362,34.56139295268804,34.73064305819571,34.94434303510934,34.94434303510934,None,-0.4625,0.004166666666666667,1,0,0,target,0.9127165246754885,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_left.png,-0.5,valid,,,,,1,4,14,2,,,,,,,,,,,,,,35.44508833345026,35.96266399975866,36.1296761771664,36.32852202281356,36.32852202281356,None,-0.38819444444444445,0.002777777777777778,1,0,0,target,0.9200634164735675,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_left.png,-0.5,valid,,,,,1,5,15,1,,,,,,,,,,,,,,36.918837760575116,37.448945621959865,37.57968862447888,37.78100285306573,37.78100285306573,None,-0.4222222222222222,0.017361111111111112,1,0,0,target,0.9055194621905684,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_left.png,0.5,invalid,,,,,1,6,16,8,,,,,,,,,,,,,,38.31468148343265,38.814970837906,38.9809764130041,39.181000801734626,39.181000801734626,None,0.46597222222222223,-0.010416666666666666,1,0,0,target,0.90569809358567,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_right.png,-0.5,invalid,,,,,1,7,17,9,,,,,,,,,,,,,,39.93242870364338,40.43205817230046,40.60119077563286,40.82003048527986,40.82003048527986,None,-0.5326388888888889,0.001388888888888889,1,0,0,target,0.9250918906182051,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_left.png,-0.5,valid,,,,,1,8,18,3,,,,,,,,,,,,,,41.4832218978554,42.00128390081227,42.16840343270451,42.36821924056858,42.36821924056858,None,-0.5708333333333333,0.04583333333333333,1,0,0,target,0.9228412434458733,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,images/arrow_right.png,0.5,valid,,,,,1,9,19,7,,,,,,,,,,,,,,42.918190254829824,43.436755747534335,43.60153864417225,43.80175246950239,43.80175246950239,None,0.47847222222222224,0.034027777777777775,1,0,0,target,0.9203122612088919,None,,,,,,,,,,,,,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28649199754,None,44.28649199754,None,-0.004861111111111111,-0.4027777777777778,1,0,0,endButton,0.03014153242111206,None,,001,2021_Jan_19_1141,PosnerExp,2020.2.10,29.984661029140714,
